,root:Pupils,root:elder,root:kindergarten,root:mid_age,root:mid_school,root:youth,Unknown
R38,0.25275803,0.18313377,0.21055697,0.10255166,0.06551873,0.18548076,0.0
R16,0.29181162,0.13378806,0.21230863,0.13822952,0.10513288,0.11872932,0.0
R183,0.33466995,0.07407997,0.28253594,0.12831312,0.10053928,0.07986171,0.0
R214,0.3277278,0.120189466,0.21464486,0.15595584,0.07944952,0.10203256,0.0
R39,0.24698542,0.15252097,0.20235722,0.13560854,0.106644124,0.15588377,0.0
R58,0.2551714,0.20889594,0.14831682,0.16040486,0.05453009,0.17268091,0.0
R201,0.24383825,0.09051333,0.21965373,0.15188262,0.17384015,0.120271906,0.0
R140,0.28019848,0.1600416,0.16699749,0.13524757,0.10922183,0.14829302,0.0
R28,0.21020567,0.12074772,0.18462966,0.17479035,0.16084047,0.14878605,0.0
R126,0.17286842,0.15136021,0.1664626,0.1711754,0.1739382,0.1641952,0.0
R144,0.31377476,0.13221444,0.22609815,0.12597467,0.09555269,0.10638528,0.0
R143,0.24916452,0.18213826,0.20367938,0.11195945,0.07070841,0.18234992,0.0
R149,0.19022484,0.17660102,0.15063155,0.16458966,0.13441673,0.18353619,0.0
R221,0.34466922,0.068134606,0.28327066,0.13113031,0.09714611,0.0756491,0.0
R175,0.24947448,0.10149769,0.21422966,0.15518361,0.15536448,0.12425,0.0
R250,0.3642135,0.10557398,0.2838118,0.10011117,0.07714109,0.069148496,0.0
R83,0.20075876,0.189351,0.16436066,0.15693648,0.110484816,0.17810827,0.0
R88,0.24270768,0.21791862,0.16680145,0.12684871,0.045164306,0.20055921,0.0
R223,0.25285026,0.19862865,0.18998533,0.11851368,0.05501195,0.18501006,0.0
R178,0.25834092,0.19667804,0.19848722,0.10887647,0.053488746,0.18412851,0.0
R212,0.24834354,0.17479181,0.19486247,0.12994194,0.08045054,0.17160964,0.0
R148,0.24316865,0.16894211,0.20432334,0.11940486,0.09019303,0.17396802,0.0
R96,0.25293648,0.19743456,0.1939155,0.11345826,0.054130588,0.18812455,0.0
R82,0.3095641,0.11395762,0.2420947,0.1266665,0.106401555,0.10131552,0.0
R161,0.24283376,0.14512673,0.19472735,0.14570887,0.1319245,0.13967872,0.0
R257,0.25607273,0.18853284,0.199479,0.11590338,0.060939547,0.17907245,0.0
R137,0.34030256,0.10277546,0.23801284,0.14967065,0.080234446,0.08900397,0.0
R150,0.33192697,0.11850531,0.21846741,0.15677173,0.07936526,0.094963275,0.0
R238,0.25403306,0.17497906,0.19930886,0.12604442,0.07068777,0.17494677,0.0
R177,0.29522428,0.11812914,0.22205417,0.14599423,0.10745857,0.11113962,0.0
R130,0.18497594,0.12644759,0.1671008,0.17579474,0.18240237,0.16327848,0.0
R179,0.23191908,0.117063925,0.20152418,0.15188532,0.15971553,0.13789193,0.0
R68,0.22134157,0.15776385,0.18984716,0.1439767,0.12613523,0.1609356,0.0
R202,0.23692323,0.15938446,0.1989671,0.12941736,0.107668586,0.1676393,0.0
R77,0.2762922,0.13949789,0.20236795,0.15881266,0.09810548,0.12492379,0.0
R86,0.18328662,0.110858,0.16296475,0.18571272,0.1868447,0.17033312,0.0
R106,0.16163614,0.14470848,0.12115769,0.2086383,0.17660733,0.18725209,0.0
R190,0.3398,0.10739277,0.24579576,0.13705693,0.08356403,0.0863905,0.0
R243,0.25217924,0.18544121,0.20145844,0.1141149,0.0669989,0.17980732,0.0
R216,0.2574599,0.14159049,0.21127471,0.13544025,0.11300401,0.14123066,0.0
R70,0.3171554,0.090586334,0.26432797,0.13531943,0.103224516,0.08938639,0.0
R127,0.34836012,0.09223981,0.30044636,0.07785986,0.10426239,0.076831415,0.0
R45,0.2209296,0.12427271,0.19188562,0.16034982,0.16150165,0.14106059,0.0
R229,0.16559297,0.117114626,0.14845026,0.19960612,0.18017435,0.18906164,0.0
R224,0.25404045,0.16434716,0.2163795,0.11055999,0.08269096,0.17198198,0.0
R114,0.25023857,0.15150903,0.20218964,0.13917033,0.10801364,0.14887884,0.0
R111,0.24945664,0.19115603,0.19261864,0.12009961,0.0629529,0.1837163,0.0
R170,0.2401912,0.17417933,0.20110682,0.11405562,0.0840843,0.18638273,0.0
R26,0.24216975,0.17790136,0.18741725,0.13476032,0.08379999,0.17395136,0.0
R240,0.24200284,0.15953088,0.18619739,0.15285689,0.108220235,0.15119174,0.0
R113,0.16119052,0.083001606,0.19538619,0.17724587,0.1839736,0.19920228,0.0
R108,0.2839177,0.08939264,0.24878785,0.14492795,0.1290224,0.103951365,0.0
R66,0.18693364,0.10336644,0.17130649,0.18143542,0.19228971,0.16466838,0.0
R185,0.25230727,0.19664946,0.1935042,0.11417396,0.05447098,0.18889414,0.0
R119,0.3604514,0.0718284,0.2863671,0.13028719,0.0847308,0.06633511,0.0
R220,0.24929449,0.1897986,0.1923072,0.12289187,0.06662538,0.17908238,0.0
R71,0.29645225,0.11525039,0.22437131,0.14812052,0.103990175,0.11181541,0.0
R207,0.30795187,0.08694062,0.26494148,0.13555577,0.10891058,0.09569973,0.0
R87,0.2640937,0.13741721,0.19904344,0.13026659,0.13534798,0.13383104,0.0
R110,0.3470301,0.05243131,0.29962248,0.122874655,0.10878745,0.069254085,0.0
R159,0.3055766,0.12934853,0.22015052,0.14176008,0.09415835,0.10900596,0.0
R157,0.2445474,0.17087567,0.1966171,0.13101292,0.09032963,0.16661726,0.0
R215,0.25170526,0.20265198,0.19151725,0.110937536,0.0507077,0.19248025,0.0
R10,0.24992259,0.1803176,0.20358801,0.1148334,0.073027745,0.17831063,0.0
R194,0.33852383,0.074143335,0.29041108,0.11185133,0.1103321,0.07473826,0.0
R184,0.23967578,0.111654386,0.20882115,0.14659724,0.16461693,0.1286345,0.0
R239,0.23395535,0.1630245,0.19039248,0.14146136,0.1081553,0.16301098,0.0
R85,0.27679402,0.1316008,0.20970196,0.12425366,0.13007747,0.12757216,0.0
R213,0.3450657,0.054565437,0.298197,0.123522855,0.10841579,0.0702332,0.0
R218,0.25106278,0.16018248,0.14966093,0.14359888,0.13517559,0.16031928,0.0
