Samples	TL62	TL70	TL93	TL14	TL18	TL44	TL37	TL119	TL7	TL123	TL77	TL106	TL23	TL107	TL86	TL12	TL27	TL30	TL80	TL20	TL110	TL57	TL2	TL63	TL58	TL99
k__Bacteria;p__Proteobacteria;c__Enterobacteriales;o__Gammaproteobacteria;f__Enterobacteriaceae;g__Escherichia-Shigella;s__	0.07280934678704196	0.001375284178618541	0.16771177964145573	0.10489041127595064	0.05068654447009522	0.0013916307971131752	0.0012465497284302378	0.005287122940685718	0.002313030069390902	0.008921399885255307	0.007684065081916364	0.12587938586788194	0.012759069413146284	0.007133498325811618	0.000954086079766308	0.042613941306541295	0.17157344444007705	0.00048344613743206747	0.029513688344692163	0.001298010426641132	0.004200037753148343	0.006949175637007767	0.012307069666476572	0.0007097030602395957	0.0552036539292897	0.009271162600765288
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Bacteroidaceae;g__Bacteroides;s__	0.03214285714285714	0.0600774649863875	0.1647687927983381	0.02504223852616474	0.0543394617046329	0.002977442635684003	0.11210043629240496	0.003829646084413039	0.06556797738370597	0.05800344234079174	0.00944646533006232	0.013141011459669926	0.02231250198368617	0.1986278934342699	0.1676482367075785	0.05470041433202378	0.15004651284671724	0.03120728169906312	0.0016749451311077741	0.011937440153207787	0.04434646603564976	0.018558386701185446	0.11405654997332547	0.02202918298983705	0.1294287916094957	0.10257263418986977
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Prevotellaceae;g__Prevotella;s__	0.018374933616569302	0.4184793286367847	0.0618796645379703	0.01583076816256625	0.14104525352543598	0.4757111880643386	0.0015492832339061525	0.0006734548232432378	0.26381392958108457	0.04704532415375789	0.034190564814031515	0.0016223470937864106	0.0015869489319833687	0.0010372688892124036	0.07305236872482272	0.0077928769240677535	0.0508365761303932	0.712166172106825	0.011450271456624696	0.08351952335354823	0.03953968125556185	0.2665758277694509	0.0025938667010062732	0.1076193720547323	0.1693325564347875	0.007335259153949697
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Lachnospiraceae;g__Blautia;s__	0.0024030801911842804	0.0012910831064582222	0.001519581441871201	0.027055801143333256	0.005071435856071353	0.0008738146865594356	0.006624521413943549	0.07744730467297235	0.0155165767154973	0.033103843947217444	0.012802075402532215	0.0018878220727696414	0.0017139048465420385	0.002147328577667783	0.0015430281043134113	0.015821901633713317	0.0029086906961204354	0.0002333877904844464	0.0363722998729352	0.011043728056176191	0.012013591133403449	0.0067039106145251395	0.01000754244927243	0.005053085788905922	0.0059959024867018785	0.005369107215777613
k__Bacteria;p__Proteobacteria;c__Enterobacteriales;o__Gammaproteobacteria;f__Enterobacteriaceae;g__None;s__	0.09851301115241637	0.0003368042886412754	0.007559436793106102	0.010484412248015369	0.2376065047886593	0.0012298132625651315	0.004345116196242543	0.04653874375546554	0.009798252377280905	0.0016924842226047046	0.055663649437441835	0.3102370101617922	0.0013965150601453645	0.01419420585238026	0.011107446582958374	0.010819862175565144	0.00935497818481978	0.005818024205647985	0.0687160679219129	0.0034684540908607297	0.00046517272065366887	0.0035699686605804607	0.00045990544344082864	0.0011071367739737693	0.0017480217280980395	0.0002571121765301956
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Peptostreptococcaceae;g__Incertae_Sedis;s__	0.00403611258629846	0.0062308793398635955	9.617604062475956e-05	0.003170782512092948	0.06167311026432658	0.0005501796174633484	0.001486955747484641	0.10490817895805482	0.023772809046517605	0.0018072289156626509	0.05326678509996334	0.00030972080881376936	0.04989367442155712	0.0015104090842917456	0.0010012014417300759	0.003112857173525686	0.0004585773620009696	0.0012002800653485813	0.10465519232990644	0.03521651239493563	0.008656257584337837	0.0035154653222509878	0.004525469563457753	0.0042014421166184064	0.019641749525402704	0.008787186739061389
k__Bacteria;p__Actinobacteria;c__Bifidobacteriales;o__Actinobacteria;f__Bifidobacteriaceae;g__Bifidobacterium;s__	7.966011683483802e-05	1.4033512026719808e-05	0.0	0.002661605758326197	0.002799951788909595	3.2363506909608725e-05	0.0006499866441100526	0.002955159970649432	0.000481881264456438	0.0	0.0006062656853622085	7.374304971756412e-05	0.0002856508077570064	0.0008370941912942204	0.00010600956441847864	0.0002790837465919581	0.00031445304822923627	0.0001500350081685727	0.008605752570174425	0.0	7.415796995928054e-05	8.175500749420902e-05	0.0016372633786493494	0.0	0.00043230644888446137	3.0248491356493598e-05
k__Bacteria;p__Actinobacteria;c__Coriobacteriales;o__Coriobacteriia;f__Coriobacteriaceae;g__Collinsella;s__	0.004779607010090282	0.00015436863229391788	0.001019466030622451	0.0065267202073738045	0.0008622368091675242	0.0007767241658306095	0.0022883091443326505	0.09007206971765157	0.015195322539193009	0.0012621916236374069	0.012787976200547049	0.0003539666386443078	0.0005395626368743454	9.098849905371959e-05	0.0006831727484746401	0.0001073399025353685	0.001008870196402133	0.00013336445170539793	0.05393034538523738	0.0033620597935950635	0.00162473370547151	0.003787982013898351	5.518865321289943e-05	0.0006245386930108442	0.003796778377159183	0.0005898455814516251
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Faecalibacterium;s__	0.009970791290493893	0.008097336439417329	0.008328845118104177	0.001944129423473048	0.0017244736183350483	0.0096443250590634	0.01666815065443861	0.0015177862434287894	0.00401567720380365	0.003700516351118761	0.01889293066012464	0.00011798887954810259	0.004538673945472435	0.004185470956471102	0.003957690404956536	0.016143921341319426	0.005882892443955295	0.00390091021238289	0.08269319625736399	0.004936695393126928	0.01203381603430143	0.007167188990325656	0.0027594326606449715	0.0042298302390279905	0.0109204368174727	0.001633418533250654
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Bacteroidaceae;g__Bacteroides;s__	0.00011949017525225702	0.0740408094529737	0.0011156420712472108	0.002823616543615618	0.03409080373450523	0.0004530890967345221	0.04050396224735108	0.0012162393076482355	0.03777949113338473	0.09122203098106713	0.0006062656853622085	0.23004881789891304	0.08131526327482781	0.15377056340078615	0.0730994840867865	6.440394152122111e-05	0.0012316077722311755	0.006351482012469576	0.0025990527896499944	0.0049792531120331955	0.003087668203759135	0.002098378525684698	0.00033113191927739663	0.002980752853006302	0.09390447907072907	0.1088491961463422
