SampleID,Env,Contribution
R38,Elder,0.24640371
R16,Elder,0.41232768
R183,Elder,0.16718559
R214,Elder,0.24249741
R39,Elder,0.25817427
R58,Elder,0.4454938
R201,Elder,0.41434309999999996
R140,Elder,0.23330735
R28,Elder,0.40426534
R126,Elder,0.40248805
R144,Elder,0.21712498
R143,Elder,0.25279954
R149,Elder,0.41232440000000004
R221,Elder,0.42829734
R175,Elder,0.33908245
R250,Elder,0.40133092
R83,Elder,0.29941976
R88,Elder,0.35509956
R223,Elder,0.24629076
R178,Elder,0.24405138
R212,Elder,0.23336808
R148,Elder,0.24750519
R96,Elder,0.24571851
R82,Elder,0.35295728
R161,Elder,0.3448171
R257,Elder,0.23516399
R137,Elder,0.21066725
R150,Elder,0.21297899
R238,Elder,0.26390785
R177,Elder,0.42921355
R130,Elder,0.35291392
R179,Elder,0.40168568
R68,Elder,0.2684362
R202,Elder,0.26733765
R77,Elder,0.3369635
R86,Elder,0.28671226
R106,Elder,0.3403695
R190,Elder,0.19237359
R243,Elder,0.23477379999999998
R216,Elder,0.37179548
R70,Elder,0.4300876
R127,Elder,0.47842318
R45,Elder,0.32977033
R229,Elder,0.36553872
R224,Elder,0.30008328
R114,Elder,0.2916078
R111,Elder,0.24194548
R170,Elder,0.23766963
R26,Elder,0.2691667
R240,Elder,0.40778995
R113,Elder,0.47841772
R108,Elder,0.37453863
R66,Elder,0.36578992
R185,Elder,0.24463269
R119,Elder,0.40014803
R220,Elder,0.24828988
R71,Elder,0.45892322
R207,Elder,0.38556716
R87,Elder,0.37232329999999997
R110,Elder,0.40138564
R159,Elder,0.20086245
R157,Elder,0.2623643
R215,Elder,0.25056595
R10,Elder,0.23773886
R194,Elder,0.40962195
R184,Elder,0.39382404
R239,Elder,0.39149106
R85,Elder,0.43188134
R213,Elder,0.4713753
R218,Elder,0.33658156
R153,Elder,0.39457804
R62,Elder,0.26001307
R21,Elder,0.39668995
R160,Elder,0.32105786
R134,Elder,0.24349281
R237,Elder,0.41651225
R204,Elder,0.24550004
R12,Elder,0.2525423
R217,Elder,0.42490977
R89,Elder,0.21343817
R168,Elder,0.46121144
R131,Elder,0.7344411999999999
R155,Elder,0.32377952
R35,Elder,0.47846603
R209,Elder,0.30640283
R187,Elder,0.27398235
R37,Elder,0.38008400000000003
R244,Elder,0.33858946
R128,Elder,0.40765864
R94,Elder,0.40096092
R118,Elder,0.24293254
R25,Elder,0.24678968
R234,Elder,0.43289120000000003
R231,Elder,0.3065833
R167,Elder,0.26829752
R245,Elder,0.22411309
R121,Elder,0.40138564
R75,Elder,0.26420972
R117,Elder,0.35774723
R186,Elder,0.40138894
R188,Elder,0.4680142
R17,Elder,0.26269248
R181,Elder,0.3137755
R236,Elder,0.40138564
R219,Elder,0.47841759999999994
R196,Elder,0.24191417
R205,Elder,0.36624709999999994
R23,Elder,0.30460307
R65,Elder,0.33922806
R147,Elder,0.25751585
R256,Elder,0.25684676
R129,Elder,0.3383808
R226,Elder,0.18936823
R120,Elder,0.40142077
R136,Elder,0.36298373
R164,Elder,0.28229043
R189,Elder,0.32434124
R92,Elder,0.24244429999999997
R78,Elder,0.25492525
R252,Elder,0.33412844
R235,Elder,0.43863690000000005
R145,Elder,0.45411
R163,Elder,0.3920304
R27,Elder,0.23839407
R254,Elder,0.25063166
R79,Elder,0.3738938
R191,Elder,0.41621614
R115,Elder,0.27347916
R227,Elder,0.20567134
R154,Elder,0.24553139999999998
R101,Elder,0.2880798
R255,Elder,0.44526106
R46,Elder,0.25700492
R222,Elder,0.47649929999999996
R97,Elder,0.23961216
R105,Elder,0.39410302
R242,Elder,0.35455266
