SampleID,Env,Contribution
R38,Elder,0.02995406
R16,Elder,0.08530408
R183,Elder,0.01006031
R214,Elder,0.04420858
R39,Elder,0.095872834
R58,Elder,0.0097939
R201,Elder,0.16648778
R140,Elder,0.05764134
R28,Elder,0.31492803
R126,Elder,0.03294538
R144,Elder,0.015082345
R143,Elder,0.12584305
R149,Elder,0.011091706
R221,Elder,0.009794362
R175,Elder,0.05172629
R250,Elder,0.023078885
R83,Elder,0.041456092
R88,Elder,0.009684507
R223,Elder,0.029182483
R178,Elder,0.030948315
R212,Elder,0.031203086
R148,Elder,0.114928246
R96,Elder,0.031267982
R82,Elder,0.04252718
R161,Elder,0.11283485
R257,Elder,0.026693033
R137,Elder,0.09151631
R150,Elder,0.010607878
R238,Elder,0.015484389
R177,Elder,0.1764206
R130,Elder,0.07657048
R179,Elder,0.15418276
R68,Elder,0.031768586
R202,Elder,0.060052022
R77,Elder,0.048289306
R86,Elder,0.023074746
R106,Elder,0.28818002
R190,Elder,0.026547844
R243,Elder,0.044249322
R216,Elder,0.018784666
R70,Elder,0.019288372
R127,Elder,0.013032113
R45,Elder,0.13861649
R229,Elder,0.31329957
R224,Elder,0.051983647
R114,Elder,0.02831912
R111,Elder,0.040041924
R170,Elder,0.026106026
R26,Elder,0.046558358
R240,Elder,0.012964567
R113,Elder,0.009794362
R108,Elder,0.012128394
R66,Elder,0.1737843
R185,Elder,0.03606087
R119,Elder,0.009559105
R220,Elder,0.07488402
R71,Elder,0.04833224
R207,Elder,0.009794362
R87,Elder,0.097037025
R110,Elder,0.009534465
R159,Elder,0.011131627
R157,Elder,0.029242309
R215,Elder,0.032249987
R10,Elder,0.061129324
R194,Elder,0.023074891
R184,Elder,0.025240222
R239,Elder,0.03875996
R85,Elder,0.10510215
R213,Elder,0.016825166
R218,Elder,0.08578912
R153,Elder,0.15237512
R62,Elder,0.02908049
R21,Elder,0.024996286
R160,Elder,0.0437169
R134,Elder,0.020823374
R237,Elder,0.010106733
R204,Elder,0.027782852
R12,Elder,0.027606547
R217,Elder,0.018260946
R89,Elder,0.009797435
R168,Elder,0.018332494
R131,Elder,0.009794362
R155,Elder,0.02307651
R35,Elder,0.047113206
R209,Elder,0.109555386
R187,Elder,0.021055106
R37,Elder,0.23799779
R244,Elder,0.01364572
R128,Elder,0.009626979
R94,Elder,0.009794362
R118,Elder,0.033184722
R25,Elder,0.0830218
R234,Elder,0.025478497
R231,Elder,0.010167782
R167,Elder,0.22667456
R245,Elder,0.04794048
R121,Elder,0.009794357
