SampleID,Env
SRR5601957,root:Young
SRR5602000,root:Young
USygt38.F.418465,root:Young
USygt20.T2.418500,root:Young
SRR5802212,root:Young
SRR5610018,root:Young
SRR5610088,root:Young
SRR5609991,root:Young
SRR5602106,root:Young
SRR5802261,root:Young
SRR5602028,root:Young
SRR5602033,root:Young
USygt29.T2.418768,root:Young
USygt39.F.418756,root:Young
SRR5802250,root:Young
SRR5802188,root:Young
SRR5802310,root:Young
SRR5580647,root:Young
SRR5802376,root:Young
SRR5602087,root:Young
SRR5802210,root:Young
USygt49.M.418347,root:Young
USygt15.T1.418779,root:Young
Y1,root:Young
USBldChld2.418414,root:Young
SRR5802375,root:Young
USchp18Child.418782,root:Young
SRR5610101,root:Young
USchp35Child.418784,root:Young
SRR5802351,root:Young
K119,root:Elder
K106,root:Elder
C018,root:Elder
K309,root:Elder
K304,root:Elder
K306,root:Elder
K301,root:Elder
C024,root:Elder
C003,root:Elder
C048,root:Elder
K100,root:Elder
