,root:Young,Unknown
SRR5602284,0.5330451,0.4669549
S030,0.5330451,0.4669549
SRR5602256,0.3474194,0.6525806
C052,0.42955926,0.57044077
SRR5602010,0.5330451,0.4669549
SRR5602119,0.5330451,0.4669549
S080,0.5330451,0.4669549
SRR5602345,0.5330451,0.4669549
SRR5602349,0.533042,0.466958
S110,0.5330451,0.4669549
S130,0.4970702,0.5029298
SRR5602210,0.5330451,0.4669549
SRR5602193,0.5330451,0.4669549
C042,0.4970702,0.5029298
SRR5602168,0.4964126,0.50358737
S050,0.5330451,0.4669549
SRR5602138,0.5330451,0.4669549
S290,0.5330451,0.4669549
SRR5602092,0.4970702,0.5029298
S150,0.4964126,0.50358737
SRR3679980,0.5330451,0.4669549
SRR5602155,0.38112772,0.6188723
S100,0.43616682,0.5638332
S010,0.5330451,0.4669549
C012,0.5330451,0.4669549
SRR5602016,0.5330451,0.4669549
S320,0.523844,0.476156
SRR5602145,0.5330451,0.4669549
SRR5602234,0.5330451,0.4669549
S240,0.53303397,0.46696603
SRR5602125,0.5330451,0.4669549
S280,0.5330451,0.4669549
C010,0.4970702,0.5029298
S220,0.5330451,0.4669549
S180,0.533032,0.466968
SRR5602335,0.5330451,0.4669549
SRR5602290,0.5330451,0.4669549
S260,0.5330451,0.4669549
S020,0.4970702,0.5029298
SRR5602220,0.5330451,0.4669549
SRR5602333,0.533045,0.466955
SRR5602182,0.49056375,0.50943625
SRR5602160,0.5330305,0.4669695
SRR5602179,0.5330451,0.4669549
SRR3679961,0.5330418,0.46695822
SRR5602134,0.37228835,0.62771165
SRR5602260,0.5330451,0.4669549
SRR5602351,0.46090978,0.5390902
C021,0.5330451,0.4669549
S210,0.5330451,0.4669549
S330,0.45196283,0.5480372
S200,0.5330451,0.4669549
SRR5602324,0.5330342,0.4669658
S120,0.5330451,0.4669549
SRR5602159,0.5330451,0.4669549
