,root:Young,Unknown
SRR5602284,0.076342106,0.9236579
S030,0.076342106,0.9236579
SRR5602256,0.21894923,0.7810508
C052,0.17370057,0.8262994
SRR5602010,0.076342106,0.9236579
SRR5602119,0.076342106,0.9236579
S080,0.076342106,0.9236579
SRR5602345,0.48601723,0.5139828
SRR5602349,0.48601723,0.5139828
S110,0.076342106,0.9236579
S130,0.48601723,0.5139828
SRR5602210,0.48601723,0.5139828
SRR5602193,0.15515912,0.8448409
C042,0.47668394,0.523316
SRR5602168,0.24591571,0.7540843
S050,0.076342106,0.9236579
SRR5602138,0.48601723,0.5139828
S290,0.48601723,0.5139828
SRR5602092,0.13907799,0.860922
S150,0.1556662,0.84433377
SRR3679980,0.48601723,0.5139828
SRR5602155,0.18506035,0.8149396
S100,0.20381013,0.7961899
S010,0.076342106,0.9236579
C012,0.076342106,0.9236579
SRR5602016,0.076342106,0.9236579
S320,0.4635962,0.5364038
SRR5602145,0.076342106,0.9236579
SRR5602234,0.47668394,0.523316
S240,0.07642552,0.92357445
SRR5602125,0.076342106,0.9236579
S280,0.076342106,0.9236579
C010,0.19745946,0.80254054
S220,0.076342106,0.9236579
S180,0.076342106,0.9236579
SRR5602335,0.076342106,0.9236579
SRR5602290,0.076342106,0.9236579
S260,0.47668394,0.523316
S020,0.40959477,0.5904052
SRR5602220,0.07637182,0.9236282
SRR5602333,0.48601723,0.5139828
SRR5602182,0.16417348,0.8358265
SRR5602160,0.48601723,0.5139828
SRR5602179,0.47668394,0.523316
SRR3679961,0.48601723,0.5139828
SRR5602134,0.17873791,0.8212621
SRR5602260,0.48601723,0.5139828
SRR5602351,0.1715483,0.8284517
C021,0.47668394,0.523316
S210,0.076342106,0.9236579
S330,0.15911031,0.8408897
S200,0.076342106,0.9236579
SRR5602324,0.48601723,0.5139828
S120,0.076342106,0.9236579
SRR5602159,0.48601723,0.5139828
