,root:Elder,root:Middle age,root:Young
SRR5601996,0.47927743,0.25574303,0.26497954
SRR5602011,0.3882822,0.13622744,0.47549045
SRR5602280,0.27124542,0.30274388,0.42601073
SRR5602147,0.33164704,0.34260494,0.32574803
SRR5602286,0.29379845,0.27798226,0.4282193
SRR5601989,0.42621848,0.12923755,0.444544
SRR5602141,0.41448423,0.06529357,0.5202222
SRR5602247,0.46181148,0.15766443,0.3805241
SRR5602093,0.41448423,0.06529357,0.5202222
SRR5602332,0.18947686,0.45606834,0.35445485
SRR5602354,0.3538945,0.1751758,0.47092965
SRR5602079,0.41794,0.12906583,0.45299408
SRR5602153,0.38459575,0.15109332,0.46431088
SRR5602294,0.47927743,0.25574303,0.26497954
SRR5601927,0.04673751,0.56737536,0.38588715
SRR5602094,0.452467,0.11929538,0.42823762
SRR5602234,0.3417797,0.18774073,0.47047955
SRR5602100,0.04673751,0.56737536,0.38588715
SRR5602336,0.41448423,0.06529357,0.5202222
SRR5602289,0.077438936,0.70525414,0.21730693
SRR5602310,0.3499051,0.18399127,0.46610364
SRR5601990,0.26563758,0.34045282,0.39390954
SRR5602335,0.47927743,0.25574303,0.26497954
SRR5602097,0.4315733,0.12940887,0.4390179
SRR5602173,0.43520674,0.14718455,0.41760877
SRR5602176,0.41448423,0.06529357,0.5202222
SRR5602347,0.25764537,0.6718112,0.07054339
SRR5602255,0.5692585,0.12577789,0.30496362
SRR5602172,0.37266973,0.079955235,0.547375
SRR5602175,0.41448423,0.06529357,0.5202222
SRR5602345,0.41448423,0.06529357,0.5202222
SRR5602195,0.29362828,0.27415985,0.4322119
SRR5602285,0.3275842,0.48310527,0.18931054
SRR5601933,0.3188349,0.26682013,0.41434497
SRR5602125,0.04673751,0.56737536,0.38588715
SRR5602115,0.38918504,0.13571471,0.47510028
SRR5602096,0.087314926,0.67916286,0.23352227
SRR5602321,0.42513964,0.081345856,0.49351454
SRR5602160,0.4792835,0.2557044,0.2650121
SRR5601925,0.33859673,0.19331077,0.46809256
SRR5602182,0.24524474,0.3393797,0.41537553
SRR5602166,0.29802904,0.3379776,0.3639934
SRR5602263,0.73835385,0.12600859,0.13563763
SRR5602167,0.32180002,0.34031376,0.33788615
SRR5602256,0.3163622,0.24650367,0.43713415
SRR5602316,0.3826863,0.19429374,0.42302004
SRR5602324,0.41448423,0.06529357,0.5202222
SRR5602130,0.36300883,0.15900037,0.47799078
SRR5602328,0.73835385,0.12600859,0.13563763
SRR5602318,0.41448423,0.06529357,0.5202222
SRR5601934,0.47927743,0.25574303,0.26497954
SRR5602279,0.07571278,0.70992863,0.21435864
SRR5602114,0.3327428,0.19922553,0.46803164
SRR5602015,0.46717566,0.15148057,0.3813438
SRR5602191,0.4650259,0.14380994,0.39116406
SRR5602292,0.73835385,0.12600859,0.13563763
SRR5602139,0.73835385,0.12600859,0.13563763
SRR5602252,0.04673751,0.56737536,0.38588715
SRR5601995,0.40776342,0.11665314,0.4755835
SRR5602135,0.33198068,0.2023357,0.46568364
SRR5602143,0.04673751,0.56737536,0.38588715
SRR5602299,0.29904416,0.27528098,0.4256749
SRR5602245,0.40145585,0.23154601,0.3669982
SRR5602174,0.23894107,0.3634391,0.3976198
SRR5602203,0.47927737,0.25574306,0.26497954
SRR5602297,0.18948208,0.45605776,0.3544601
SRR5602337,0.48162478,0.23793611,0.2804391
SRR5601923,0.4804428,0.17226209,0.34729517
SRR5602159,0.36576718,0.1731741,0.46105865
SRR5602180,0.4289636,0.17932937,0.39170697
SRR5602099,0.3578533,0.1648175,0.47732925
SRR5602327,0.2335815,0.3688508,0.39756775
SRR5602155,0.26777703,0.33140984,0.40081316
SRR5602349,0.3308521,0.2776258,0.39152208
SRR5602189,0.3319686,0.6127046,0.055326845
SRR5602351,0.24515991,0.34643048,0.40840963
SRR5602320,0.07571274,0.7099287,0.2143586
SRR5602101,0.47927743,0.25574303,0.26497954
SRR5602158,0.36368775,0.15963377,0.47667855
SRR5602214,0.2669989,0.7108161,0.022185015
