,root:Elder,root:Middle age,root:Young
SRR5610085,0.3794778,0.13346267,0.4870596
SRR5602308,0.33317208,0.33363873,0.3331891
SRR5601959,0.06824268,0.90664285,0.025114452
SRR5601985,0.20162043,0.617213,0.18116656
SRR5601965,0.42272556,0.37544838,0.20182607
SRR5609970,0.36772102,0.13710071,0.49517825
SRR5602038,0.10136694,0.84784347,0.05078963
SRR5602029,0.5118064,0.14666829,0.34152532
SRR5602062,0.33317208,0.33363873,0.3331891
SRR5602230,0.06824268,0.90664285,0.025114452
SRR5601988,0.2743352,0.70270973,0.022955006
SRR5602018,0.2085815,0.60415983,0.1872586
SRR5802183,0.41581926,0.061099842,0.5230809
SRR5602036,0.32139048,0.35413626,0.32447332
SRR5602204,0.43123445,0.072391115,0.49637452
SRR5602306,0.20690487,0.5753714,0.21772376
SRR5602257,0.24176444,0.50454533,0.25369012
