,root:Elder,root:Middle age,root:Young
SRR5610085,0.26643202,0.34010565,0.39346236
SRR5602308,0.48138282,0.24020603,0.27841112
SRR5601959,0.046737514,0.5673754,0.3858871
SRR5601985,0.38252315,0.13944556,0.47803125
SRR5601965,0.29150963,0.27090606,0.43758428
SRR5609970,0.2570524,0.3322445,0.41070312
SRR5602038,0.08099364,0.69573784,0.2232685
SRR5602029,0.48162034,0.21487449,0.30350512
SRR5602062,0.18948208,0.45605776,0.3544601
SRR5602230,0.47928816,0.25567493,0.26503688
SRR5601988,0.04673751,0.56737536,0.38588715
SRR5602018,0.37812558,0.14270248,0.479172
SRR5802183,0.4144848,0.06529397,0.5202213
SRR5602036,0.33533236,0.24252477,0.42214283
SRR5602204,0.47927743,0.25574303,0.26497954
SRR5602306,0.3939373,0.13368113,0.47238165
SRR5602257,0.48103997,0.17866427,0.34029567
